rank,symbol,name,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,2.977,500.2,65.1,4925.8,0.41,11.0,7.7,-16.7,910.34,,1,3478,20260710
2,WDC,Western Digital Corporation - Common Sto,2.953,703.1,61.9,6785.3,0.41,8.1,12.5,-21.9,582.59,,1,3478,20260710
3,MRVL,Marvell Technology  Inc. - Common Stock,2.935,270.3,61.9,14105.7,0.82,-3.8,-11.6,-25.5,235.81,,1,3478,20260710
4,AMD,Advanced Micro Devices  Inc. - Common St,2.932,243.6,61.9,16086.6,0.36,7.7,17.3,-4.0,557.89,909.7,1,3478,20260710
5,ALAB,Astera Labs  Inc. - Common Stock,2.92,242.2,61.9,2524.9,0.43,1.6,20.9,-14.5,412.97,70.79,1,3478,20260710
6,AMAT,Applied Materials  Inc. - Common Stock,2.919,157.4,63.5,8010.0,0.46,-0.1,20.7,-16.7,602.5,478.36,1,3478,20260710
7,ASX,ASE Technology Holding Co.  Ltd. America,2.886,238.6,65.1,527.4,0.36,2.9,22.8,-4.5,42.66,93.59,1,3478,20260710
8,DELL,Dell Technologies Inc. Class C Common St,2.884,206.1,60.3,3309.9,0.68,10.3,13.9,-6.7,434.97,281.05,1,3478,20260710
9,MTSI,MACOM Technology Solutions Holdings  Inc,2.869,156.5,63.5,691.0,0.42,-4.3,-14.0,-24.7,308.52,,1,3478,20260710
10,MXL,MaxLinear  Inc - Common Stock,2.862,387.0,65.1,352.4,0.78,-2.0,25.7,-28.7,91.3,,1,3478,20260710
11,STM,STMicroelectronics N.V. Common Stock,2.849,131.5,61.9,853.1,0.34,4.6,-2.4,-10.5,71.46,,1,3478,20260710
12,GH,Guardant Health  Inc. - Common Stock,2.846,154.9,63.5,534.8,0.85,-4.7,23.0,-6.3,160.05,,1,3478,20260710
13,RVMD,Revolution Medicines  Inc. - Common Stoc,2.84,288.2,60.3,566.4,0.69,-1.2,25.0,-3.0,186.88,,1,3478,20260710
14,SNDK,Sandisk Corporation - Common Stock When-,2.823,3463.9,57.1,23929.5,0.29,9.8,16.4,-17.9,1915.92,,1,3478,20260710
15,MU,Micron Technology  Inc. - Common Stock,2.82,666.7,57.1,57135.6,0.27,0.4,4.7,-19.3,979.3,,1,3478,20260710
16,VSH,Vishay Intertechnology  Inc. Common Stoc,2.813,239.2,60.3,446.1,0.54,-2.7,-23.6,-31.2,44.67,,1,3478,20260710
17,ON,ON Semiconductor Corporation - Common St,2.807,102.5,60.3,1482.2,0.45,5.2,-18.0,-28.4,95.96,,1,3478,20260710
18,CAT,Caterpillar  Inc. Common Stock,2.806,129.9,58.7,3857.7,0.55,-1.2,4.1,-10.6,952.41,438.67,1,3478,20260710
19,CRDO,Credo Technology Group Holding Ltd - Ord,2.805,140.1,58.7,2503.2,0.57,6.6,10.0,-14.8,257.79,48.07,1,3478,20260710
